NAME                                  VERSION                 TYPE         
psr/http-factory                      1.0.2                   php-composer  
psr/http-message                      1.1                     php-composer  
psr/http-server-handler               1.0.2                   php-composer  
psr/http-server-middleware            1.0.2                   php-composer  
psr/log                               1.1.4                   php-composer  
psr/simple-cache                      1.0.1                   php-composer  
ralouphie/getallheaders               3.0.3                   php-composer  
readline                              8.2.1-r1                apk           
rhukster/dom-sanitizer                1.0.6                   php-composer  
robthree/twofactorauth                1.8.2                   php-composer  
rockettheme/toolbox                   1.6.5                   php-composer  
scanelf                               1.3.7-r1                apk           
scssphp/scssphp                       v1.11.0                 php-composer  
seld/cli-prompt                       1.0.4                   php-composer  
shadow                                4.13-r4                 apk           
skalibs                               2.13.1.1-r1             apk           
spectre.css                           0.5.1                   npm           
ssl_client                            1.36.1-r1               apk           
symfony/amqp-messenger                v5.4.13                 php-composer  
symfony/console                       v4.4.49                 php-composer  
symfony/contracts                     v1.1.13                 php-composer  
symfony/deprecation-contracts         v2.5.2                  php-composer  
symfony/doctrine-messenger            v5.4.12                 php-composer  
symfony/event-dispatcher              v4.4.44                 php-composer  
symfony/event-dispatcher              v5.4.9                  php-composer  
symfony/event-dispatcher-contracts    v2.5.2                  php-composer  
symfony/http-client                   v4.4.49                 php-composer  
symfony/mailer                        v5.4.13                 php-composer  
symfony/messenger                     v5.4.13                 php-composer  
symfony/mime                          v5.4.13                 php-composer  
symfony/polyfill-ctype                v1.27.0                 php-composer  
symfony/polyfill-iconv                v1.27.0                 php-composer  
symfony/polyfill-intl-idn             v1.26.0                 php-composer  
symfony/polyfill-intl-normalizer      v1.26.0                 php-composer  
symfony/polyfill-mbstring             v1.27.0                 php-composer  
symfony/polyfill-php74                v1.27.0                 php-composer  
symfony/polyfill-php80                v1.26.0                 php-composer  
symfony/polyfill-php80                v1.27.0                 php-composer  
symfony/polyfill-php81                v1.27.0                 php-composer  
symfony/process                       v4.4.44                 php-composer  
symfony/redis-messenger               v5.4.13                 php-composer  
symfony/service-contracts             v2.5.2                  php-composer  
symfony/var-dumper                    v4.4.47                 php-composer  
symfony/yaml                          v4.4.45                 php-composer  
twig/twig                             v1.44.7                 php-composer  
tzdata                                2023c-r1                apk           
utmps-libs                            0.1.2.1-r1              apk           
willdurand/negotiation                3.1.0                   php-composer  
xz-libs                               5.4.3-r0                apk           
yaml                                  0.2.5-r1                apk           
zlib                                  1.2.13-r1               apk           
zstd-libs                             1.5.5-r4                apk           
