NAME                                VERSION              TYPE                         
libxext                             1.3.7-r0             apk                           
libxml2                             2.13.9-r2            apk                           
libxpm                              3.5.19-r0            apk                           
libxt                               1.3.1-r0             apk                           
libyuv                              0.0.1928-r0          apk                           
libzip                              1.11.4-r2            apk                           
linux-pam                           1.7.1-r2             apk                           
logrotate                           3.22.0-r0            apk                           
lz4-libs                            1.10.0-r1            apk                           
miljar/php-exif                     v0.6.5               php-composer                  
mober/rememberme                    1.0.4                php-composer                  
monolog/monolog                     3.10.0               php-composer                  
multiavatar/multiavatar-php         v1.0.5               php-composer                  
musl                                1.2.6-r2             apk                           
musl-utils                          1.2.6-r2             apk                           
myclabs/deep-copy                   1.13.4               php-composer                  
nano                                9.1-r0               apk                           
ncurses-terminfo-base               6.6_p20260516-r0     apk                           
netcat-openbsd                      1.234.1-r0           apk                           
nextgen-editor                      0.1.0                npm                           
nghttp2-libs                        1.69.0-r0            apk                           
nginx                               1.30.4-r0            apk                           
nginx-mod-http-brotli               1.30.4-r0            apk                           
nikic/fast-route                    v1.3.0               php-composer                  
nikic/php-parser                    v5.7.0               php-composer                  
nyholm/psr7                         1.8.2                php-composer                  
nyholm/psr7-server                  1.1.0                php-composer                  
oniguruma                           6.9.10-r0            apk                           
openssl                             3.5.7-r0             apk                           
pcre2                               10.47-r1             apk                           
phar-io/manifest                    2.0.4                php-composer                  
phar-io/version                     3.2.1                php-composer                  
php-debugbar/php-debugbar           v2.2.6               php-composer                  
php85                               8.5.8-r0             apk                           
php85-common                        8.5.8-r0             apk                           
php85-ctype                         8.5.8-r0             apk                           
php85-curl                          8.5.8-r0             apk                           
php85-dom                           8.5.8-r0             apk                           
php85-fileinfo                      8.5.8-r0             apk                           
php85-fpm                           8.5.8-r0             apk                           
php85-gd                            8.5.8-r0             apk                           
php85-iconv                         8.5.8-r0             apk                           
php85-intl                          8.5.8-r0             apk                           
php85-ldap                          8.5.8-r0             apk                           
php85-mbstring                      8.5.8-r0             apk                           
php85-openssl                       8.5.8-r0             apk                           
php85-pdo                           8.5.8-r0             apk                           
php85-pdo_sqlite                    8.5.8-r0             apk                           
php85-pecl-apcu                     5.1.28-r0            apk                           
php85-pecl-igbinary                 3.2.17_rc1-r0        apk                           
php85-pecl-msgpack                  3.0.1-r0             apk                           
php85-pecl-redis                    6.3.0-r0             apk                           
php85-pecl-yaml                     2.3.0-r0             apk                           
php85-phar                          8.5.8-r0             apk                           
php85-session                       8.5.8-r0             apk                           
php85-simplexml                     8.5.8-r0             apk                           
php85-sockets                       8.5.8-r0             apk                           
php85-tokenizer                     8.5.8-r0             apk                           
php85-xml                           8.5.8-r0             apk                           
php85-xmlwriter                     8.5.8-r0             apk                           
php85-zip                           8.5.8-r0             apk                           
phpunit/php-code-coverage           11.0.12              php-composer                  
phpunit/php-file-iterator           5.1.1                php-composer                  
phpunit/php-invoker                 5.0.1                php-composer                  
phpunit/php-text-template           4.0.1                php-composer                  
phpunit/php-timer                   7.0.1                php-composer                  
phpunit/phpunit                     11.5.55              php-composer                  
pimple/pimple                       v3.6.2               php-composer                  
popt                                1.19-r4              apk                           
procps-ng                           4.0.6-r0             apk                           
psr/cache                           3.0.0                php-composer                  
psr/container                       1.1.1                php-composer                  
psr/container                       2.0.2                php-composer                  
psr/event-dispatcher                1.0.0                php-composer  (+1 duplicate)  
psr/http-factory                    1.1.0                php-composer                  
psr/http-message                    2.0                  php-composer  (+1 duplicate)  
psr/http-server-handler             1.0.2                php-composer                  
psr/http-server-middleware          1.0.2                php-composer                  
psr/log                             3.0.2                php-composer                  
psr/simple-cache                    3.0.0                php-composer                  
ralouphie/getallheaders             3.0.3                php-composer                  
readline                            8.3.3-r1             apk                           
rhukster/dom-sanitizer              1.0.11               php-composer                  
robthree/twofactorauth              1.8.2                php-composer                  
rockettheme/toolbox                 v2.x-dev             php-composer                  
scanelf                             1.3.9-r1             apk                           
sebastian/cli-parser                3.0.2                php-composer                  
sebastian/code-unit                 3.0.3                php-composer                  
sebastian/code-unit-reverse-lookup  4.0.1                php-composer                  
sebastian/comparator                6.3.3                php-composer                  
sebastian/complexity                4.0.1                php-composer                  
sebastian/diff                      6.0.2                php-composer                  
sebastian/environment               7.2.1                php-composer                  
sebastian/exporter                  6.3.2                php-composer                  
sebastian/global-state              7.0.2                php-composer                  
sebastian/lines-of-code             3.0.1                php-composer                  
sebastian/object-enumerator         6.0.1                php-composer                  
sebastian/object-reflector          4.0.1                php-composer                  
sebastian/recursion-context         6.0.3                php-composer                  
sebastian/type                      5.1.3                php-composer                  
sebastian/version                   5.0.2                php-composer                  
seld/cli-prompt                     1.0.4                php-composer                  
shadow                              4.18.0-r1            apk                           
skalibs-libs                        2.15.0.0-r0          apk                           
spectre.css                         0.5.1                npm                           
sqlite-libs                         3.53.2-r0            apk                           
ssl_client                          1.37.0-r31           apk                           
staabm/side-effects-detector        1.0.5                php-composer                  
symfony/amqp-messenger              v5.4.45              php-composer                  
symfony/cache                       v7.4.14              php-composer                  
symfony/cache-contracts             v3.7.1               php-composer                  
symfony/console                     v7.4.14              php-composer                  
symfony/deprecation-contracts       v2.5.4               php-composer                  
symfony/deprecation-contracts       v3.7.1               php-composer                  
symfony/doctrine-messenger          v5.4.45              php-composer                  
symfony/dotenv                      v7.4.14              php-composer                  
symfony/event-dispatcher            v5.4.45              php-composer                  
symfony/event-dispatcher            v7.4.14              php-composer                  
symfony/event-dispatcher-contracts  v2.5.4               php-composer                  
symfony/event-dispatcher-contracts  v3.7.1               php-composer                  
symfony/http-client                 v7.4.14              php-composer                  
symfony/http-client-contracts       v3.7.1               php-composer                  
symfony/mailer                      v5.4.45              php-composer                  
symfony/messenger                   v5.4.45              php-composer                  
symfony/mime                        v5.4.45              php-composer                  
symfony/polyfill-ctype              v1.37.0              php-composer                  
symfony/polyfill-iconv              v1.37.0              php-composer                  
symfony/polyfill-intl-grapheme      v1.38.1              php-composer                  
symfony/polyfill-intl-idn           v1.33.0              php-composer                  
symfony/polyfill-intl-normalizer    v1.33.0              php-composer                  
symfony/polyfill-intl-normalizer    v1.38.0              php-composer                  
symfony/polyfill-mbstring           v1.38.2              php-composer                  
symfony/polyfill-php80              v1.33.0              php-composer                  
symfony/polyfill-php84              v1.38.1              php-composer                  
symfony/process                     v7.4.13              php-composer                  
symfony/redis-messenger             v5.4.48              php-composer                  
symfony/service-contracts           v2.5.4               php-composer                  
symfony/service-contracts           v3.7.1               php-composer                  
symfony/string                      v7.4.13              php-composer                  
symfony/var-dumper                  v7.4.14              php-composer                  
symfony/var-exporter                v7.4.14              php-composer                  
symfony/yaml                        v7.4.14              php-composer                  
tedivm/jshrink                      v1.8.1               php-composer                  
theseer/tokenizer                   1.3.1                php-composer                  
thunderer/shortcode                 dev-add-tars-parser  php-composer                  
trilbymedia/cap-php                 1.0.0                php-composer                  
tubalmartin/cssmin                  v4.1.1               php-composer                  
twig/twig                           3.x-dev              php-composer                  
tzdata                              2026c-r0             apk                           
utmps-libs                          0.1.3.3-r0           apk                           
willdurand/negotiation              3.1.0                php-composer                  
xz-libs                             5.8.3-r0             apk                           
yaml                                0.2.5-r2             apk                           
zlib                                1.3.2-r0             apk                           
zstd-libs                           1.5.7-r2             apk                           
