NAME                                  VERSION                TYPE         
symfony/redis-messenger               v5.4.13                php-composer  
symfony/service-contracts             v2.5.2                 php-composer  
symfony/var-dumper                    v4.4.47                php-composer  
symfony/yaml                          v4.4.45                php-composer  
twig/twig                             v1.44.7                php-composer  
tzdata                                2023c-r0               apk           
utmps-libs                            0.1.2.0-r1             apk           
willdurand/negotiation                3.1.0                  php-composer  
xz                                    5.2.9-r0               apk           
xz-libs                               5.2.9-r0               apk           
yaml                                  0.2.5-r0               apk           
zlib                                  1.2.13-r0              apk           
zstd-libs                             1.5.5-r0               apk           
